Geo,Year,CarSvcLevel
1973,2019,Low
1974,2019,Low
1975,2019,Low
1976,2019,Low
1977,2019,Low
1978,2019,Low
1979,2019,Low
1980,2019,Low
1982,2019,Low
1983,2019,Low
1984,2019,Low
1985,2019,Low
1986,2019,Low
1987,2019,Low
1988,2019,Low
1989,2019,Low
1990,2019,Low
1992,2019,Low
1993,2019,Low
1994,2019,Low
1995,2019,Low
1996,2019,Low
1997,2019,Low
1998,2019,Low
1999,2019,Low
2000,2019,Low
2002,2019,Low
2003,2019,Low
2004,2019,Low
2005,2019,Low
2006,2019,Low
2007,2019,Low
2008,2019,Low
2009,2019,Low
2010,2019,Low
2011,2019,Low
2012,2019,Low
2013,2019,Low
2014,2019,Low
2015,2019,Low
2016,2019,Low
2017,2019,Low
2019,2019,Low
2020,2019,Low
2021,2019,Low
2022,2019,Low
2023,2019,Low
2024,2019,Low
2025,2019,Low
2026,2019,Low
2027,2019,Low
2028,2019,Low
2029,2019,Low
2030,2019,Low
2031,2019,Low
2032,2019,Low
2033,2019,Low
2034,2019,Low
2035,2019,Low
2036,2019,Low
2037,2019,Low
2038,2019,Low
2040,2019,Low
2041,2019,Low
2042,2019,Low
2043,2019,Low
2044,2019,Low
2045,2019,Low
2046,2019,Low
2048,2019,Low
2049,2019,Low
2050,2019,Low
2051,2019,Low
2052,2019,Low
2053,2019,Low
2054,2019,Low
2055,2019,Low
2056,2019,Low
2057,2019,Low
2058,2019,Low
2059,2019,Low
2060,2019,Low
2061,2019,Low
2062,2019,Low
2063,2019,Low
2064,2019,Low
2065,2019,Low
2066,2019,Low
2067,2019,Low
2068,2019,Low
2069,2019,Low
2070,2019,Low
2071,2019,Low
2072,2019,Low
2073,2019,Low
2074,2019,Low
2075,2019,Low
2076,2019,Low
2077,2019,Low
2078,2019,Low
2079,2019,Low
2080,2019,Low
2081,2019,Low
2082,2019,Low
2083,2019,Low
2084,2019,Low
2085,2019,Low
2086,2019,Low
2087,2019,Low
2088,2019,Low
2089,2019,Low
2090,2019,Low
2091,2019,Low
2092,2019,Low
2093,2019,Low
2094,2019,Low
2095,2019,Low
2096,2019,Low
2097,2019,Low
2098,2019,Low
2099,2019,Low
2100,2019,Low
2101,2019,Low
2102,2019,Low
2103,2019,Low
2104,2019,Low
2105,2019,Low
2106,2019,Low
2107,2019,Low
2108,2019,Low
2109,2019,Low
2110,2019,Low
2111,2019,Low
2112,2019,Low
2113,2019,Low
2114,2019,Low
2115,2019,Low
2116,2019,Low
2117,2019,Low
2118,2019,Low
2119,2019,Low
2120,2019,Low
2121,2019,Low
2122,2019,Low
2123,2019,Low
2124,2019,Low
2125,2019,Low
2126,2019,Low
2127,2019,Low
2128,2019,Low
2129,2019,Low
2130,2019,Low
2131,2019,Low
2132,2019,Low
2133,2019,Low
2134,2019,Low
2135,2019,Low
2136,2019,Low
2137,2019,Low
2138,2019,Low
2139,2019,Low
2140,2019,Low
2141,2019,Low
2142,2019,Low
2143,2019,Low
2144,2019,Low
2145,2019,Low
2146,2019,Low
2147,2019,Low
2148,2019,Low
2149,2019,Low
2150,2019,Low
2151,2019,Low
2152,2019,Low
2153,2019,Low
2154,2019,Low
2155,2019,Low
2156,2019,Low
2157,2019,Low
2158,2019,Low
2159,2019,Low
2160,2019,Low
2161,2019,Low
2162,2019,Low
2163,2019,Low
2164,2019,Low
2165,2019,Low
2166,2019,Low
2167,2019,Low
2168,2019,Low
2169,2019,Low
2170,2019,Low
2171,2019,Low
2172,2019,Low
2173,2019,Low
2174,2019,Low
2175,2019,Low
2176,2019,Low
2177,2019,Low
2178,2019,Low
2179,2019,Low
2180,2019,Low
2181,2019,Low
2182,2019,Low
2183,2019,Low
2184,2019,Low
2185,2019,Low
2186,2019,Low
2187,2019,Low
2188,2019,Low
2189,2019,Low
2190,2019,Low
2191,2019,Low
2192,2019,Low
2193,2019,Low
2194,2019,Low
2195,2019,Low
2196,2019,Low
2197,2019,Low
2198,2019,Low
2199,2019,Low
2200,2019,Low
2201,2019,Low
2202,2019,Low
2203,2019,Low
2204,2019,Low
2205,2019,Low
2206,2019,Low
2207,2019,Low
2208,2019,Low
2209,2019,Low
2210,2019,Low
2211,2019,Low
2212,2019,Low
2213,2019,Low
2214,2019,Low
2215,2019,Low
2216,2019,Low
2217,2019,Low
2218,2019,Low
2219,2019,Low
2220,2019,Low
2221,2019,Low
2222,2019,Low
2223,2019,Low
2224,2019,Low
2225,2019,Low
2226,2019,Low
2227,2019,Low
2228,2019,Low
2229,2019,Low
2230,2019,Low
2231,2019,Low
2232,2019,Low
2233,2019,Low
2234,2019,Low
2235,2019,Low
2236,2019,Low
2237,2019,Low
2238,2019,Low
2239,2019,Low
2240,2019,Low
2241,2019,Low
2242,2019,Low
2243,2019,Low
2244,2019,Low
2245,2019,Low
2246,2019,Low
2247,2019,Low
2248,2019,Low
2249,2019,Low
2250,2019,Low
2251,2019,Low
2252,2019,Low
2253,2019,Low
2254,2019,Low
2255,2019,Low
2256,2019,Low
2257,2019,Low
2258,2019,Low
2259,2019,Low
2260,2019,Low
2261,2019,Low
2262,2019,Low
2263,2019,Low
2264,2019,Low
2265,2019,Low
2266,2019,Low
2267,2019,Low
2268,2019,Low
2269,2019,Low
2270,2019,Low
2271,2019,Low
2272,2019,Low
2273,2019,Low
2274,2019,Low
2275,2019,Low
2277,2019,Low
2278,2019,Low
2279,2019,Low
2280,2019,Low
2281,2019,Low
2282,2019,Low
2283,2019,Low
2284,2019,Low
2285,2019,Low
2286,2019,Low
2287,2019,Low
2288,2019,Low
2289,2019,Low
2290,2019,Low
2291,2019,Low
2292,2019,Low
2296,2019,Low
2298,2019,Low
2301,2019,Low
2302,2019,Low
2303,2019,Low
2304,2019,Low
2305,2019,Low
2306,2019,Low
2307,2019,Low
2308,2019,Low
2309,2019,Low
2310,2019,Low
2311,2019,Low
2312,2019,Low
2313,2019,Low
2314,2019,Low
2315,2019,Low
2316,2019,Low
2317,2019,Low
2318,2019,Low
2320,2019,Low
2321,2019,Low
2322,2019,Low
2323,2019,Low
2324,2019,Low
2326,2019,Low
2327,2019,Low
2328,2019,Low
2329,2019,Low
2330,2019,Low
2331,2019,Low
2332,2019,Low
2333,2019,Low
2334,2019,Low
2335,2019,Low
2336,2019,Low
2337,2019,Low
2338,2019,Low
2339,2019,Low
2340,2019,Low
2341,2019,Low
2343,2019,Low
2344,2019,Low
2345,2019,Low
2346,2019,Low
2347,2019,Low
2348,2019,Low
2349,2019,Low
2350,2019,Low
2351,2019,Low
2352,2019,Low
2353,2019,Low
2354,2019,Low
2355,2019,Low
2356,2019,Low
2357,2019,Low
2358,2019,Low
2359,2019,Low
2360,2019,Low
2361,2019,Low
2362,2019,Low
2363,2019,Low
2364,2019,Low
2365,2019,Low
2366,2019,Low
2368,2019,Low
2370,2019,Low
2371,2019,Low
2372,2019,Low
2373,2019,Low
2374,2019,Low
2375,2019,Low
2376,2019,Low
2377,2019,Low
2378,2019,Low
2379,2019,Low
2380,2019,Low
2381,2019,Low
2382,2019,Low
2383,2019,Low
2385,2019,Low
2386,2019,Low
2387,2019,Low
2388,2019,Low
2390,2019,Low
2391,2019,Low
2392,2019,Low
2393,2019,Low
2394,2019,Low
2395,2019,Low
2396,2019,Low
2397,2019,Low
2398,2019,Low
2399,2019,Low
2400,2019,Low
2401,2019,Low
2403,2019,Low
2404,2019,Low
2405,2019,Low
2406,2019,Low
2407,2019,Low
2408,2019,Low
2409,2019,Low
2410,2019,Low
2411,2019,Low
2412,2019,Low
2413,2019,Low
2415,2019,Low
2416,2019,Low
2417,2019,Low
2418,2019,Low
2419,2019,Low
2420,2019,Low
2421,2019,Low
2422,2019,Low
2423,2019,Low
2424,2019,Low
2425,2019,Low
2426,2019,Low
2427,2019,Low
2428,2019,Low
2429,2019,Low
2430,2019,Low
2431,2019,Low
2432,2019,Low
2433,2019,Low
2434,2019,Low
2435,2019,Low
2436,2019,Low
2437,2019,Low
2438,2019,Low
2439,2019,Low
2440,2019,Low
2441,2019,Low
2442,2019,Low
2443,2019,Low
2444,2019,Low
2445,2019,Low
2446,2019,Low
2447,2019,Low
2448,2019,Low
2449,2019,Low
2450,2019,Low
2451,2019,Low
2452,2019,Low
2453,2019,Low
2454,2019,Low
2455,2019,Low
2457,2019,Low
2458,2019,Low
2459,2019,Low
2460,2019,Low
2461,2019,Low
2462,2019,Low
2463,2019,Low
2464,2019,Low
2465,2019,Low
2466,2019,Low
2467,2019,Low
2468,2019,Low
2469,2019,Low
2470,2019,Low
2471,2019,Low
2472,2019,Low
2473,2019,Low
2474,2019,Low
2475,2019,Low
2476,2019,Low
2477,2019,Low
2478,2019,Low
2479,2019,Low
2480,2019,Low
2481,2019,Low
2482,2019,Low
2483,2019,Low
2485,2019,Low
2486,2019,Low
2491,2019,Low
2492,2019,Low
2493,2019,Low
2494,2019,Low
2495,2019,Low
2496,2019,Low
2497,2019,Low
2498,2019,Low
2499,2019,Low
2500,2019,Low
2501,2019,Low
2502,2019,Low
2503,2019,Low
2504,2019,Low
2505,2019,Low
2506,2019,Low
2507,2019,Low
2508,2019,Low
2509,2019,Low
2510,2019,Low
2511,2019,Low
2512,2019,Low
2513,2019,Low
2514,2019,Low
2515,2019,Low
2516,2019,Low
2517,2019,Low
2518,2019,Low
2519,2019,Low
2520,2019,Low
2521,2019,Low
2522,2019,Low
2523,2019,Low
2524,2019,Low
2525,2019,Low
2526,2019,Low
2527,2019,Low
2528,2019,Low
2529,2019,Low
2530,2019,Low
2531,2019,Low
2532,2019,Low
2533,2019,Low
2534,2019,Low
2535,2019,Low
2536,2019,Low
2537,2019,Low
2538,2019,Low
2539,2019,Low
2540,2019,Low
2541,2019,Low
2542,2019,Low
2543,2019,Low
2544,2019,Low
2545,2019,Low
2546,2019,Low
2547,2019,Low
2550,2019,Low
2551,2019,Low
2552,2019,Low
2553,2019,Low
2554,2019,Low
2555,2019,Low
2556,2019,Low
2557,2019,Low
2559,2019,Low
2560,2019,Low
2562,2019,Low
2563,2019,Low
2564,2019,Low
2565,2019,Low
2566,2019,Low
2567,2019,Low
2568,2019,Low
2569,2019,Low
2570,2019,Low
2571,2019,Low
2572,2019,Low
2573,2019,Low
2574,2019,Low
2575,2019,Low
2576,2019,Low
2577,2019,Low
2578,2019,Low
2579,2019,Low
2580,2019,Low
2581,2019,Low
2582,2019,Low
2583,2019,Low
2584,2019,Low
2585,2019,Low
2586,2019,Low
2587,2019,Low
2588,2019,Low
2589,2019,Low
2590,2019,Low
2591,2019,Low
2592,2019,Low
2593,2019,Low
2594,2019,Low
2595,2019,Low
2596,2019,Low
2597,2019,Low
2598,2019,Low
2599,2019,Low
2600,2019,Low
2602,2019,Low
2603,2019,Low
2604,2019,Low
2605,2019,Low
2606,2019,Low
2608,2019,Low
2609,2019,Low
2611,2019,Low
2612,2019,Low
2613,2019,Low
2614,2019,Low
2615,2019,Low
2616,2019,Low
2617,2019,Low
2618,2019,Low
2620,2019,Low
2621,2019,Low
2622,2019,Low
2623,2019,Low
2624,2019,Low
2625,2019,Low
2626,2019,Low
2627,2019,Low
2628,2019,Low
2629,2019,Low
2630,2019,Low
2632,2019,Low
2634,2019,Low
2635,2019,Low
2636,2019,Low
2637,2019,Low
2649,2019,Low
2650,2019,Low
2652,2019,Low
2653,2019,Low
2654,2019,Low
2655,2019,Low
2656,2019,Low
2657,2019,Low
2658,2019,Low
2660,2019,Low
2661,2019,Low
2662,2019,Low
2663,2019,Low
2664,2019,Low
2665,2019,Low
2666,2019,Low
2667,2019,Low
2668,2019,Low
2669,2019,Low
2670,2019,Low
2671,2019,Low
2672,2019,Low
2673,2019,Low
2674,2019,Low
2675,2019,Low
2676,2019,Low
2683,2019,Low
2688,2019,Low
2689,2019,Low
2690,2019,Low
2691,2019,Low
2694,2019,Low
2695,2019,Low
2696,2019,Low
2697,2019,Low
2698,2019,Low
2699,2019,Low
2700,2019,Low
2701,2019,Low
2702,2019,Low
2703,2019,Low
2704,2019,Low
2705,2019,Low
2706,2019,Low
2707,2019,Low
2708,2019,Low
2709,2019,Low
2710,2019,Low
2712,2019,Low
2713,2019,Low
2714,2019,Low
2715,2019,Low
2716,2019,Low
2717,2019,Low
2718,2019,Low
2719,2019,Low
2720,2019,Low
2721,2019,Low
2722,2019,Low
2723,2019,Low
2724,2019,Low
2725,2019,Low
2726,2019,Low
2727,2019,Low
2728,2019,Low
2729,2019,Low
2730,2019,Low
2731,2019,Low
2732,2019,Low
2733,2019,Low
2734,2019,Low
2735,2019,Low
2736,2019,Low
2737,2019,Low
2738,2019,Low
2739,2019,Low
2740,2019,Low
2741,2019,Low
2742,2019,Low
2743,2019,Low
2744,2019,Low
2745,2019,Low
2746,2019,Low
2747,2019,Low
2750,2019,Low
2751,2019,Low
2752,2019,Low
2753,2019,Low
2754,2019,Low
2755,2019,Low
2756,2019,Low
2757,2019,Low
2760,2019,Low
2761,2019,Low
2763,2019,Low
2765,2019,Low
2766,2019,Low
2767,2019,Low
2768,2019,Low
2769,2019,Low
2770,2019,Low
2771,2019,Low
2772,2019,Low
2773,2019,Low
2775,2019,Low
2777,2019,Low
2778,2019,Low
2779,2019,Low
2780,2019,Low
2781,2019,Low
2782,2019,Low
2783,2019,Low
2784,2019,Low
2785,2019,Low
2786,2019,Low
2787,2019,Low
2788,2019,Low
2789,2019,Low
2790,2019,Low
2791,2019,Low
2792,2019,Low
2793,2019,Low
2794,2019,Low
2795,2019,Low
2796,2019,Low
2797,2019,Low
2798,2019,Low
2799,2019,Low
2800,2019,Low
2801,2019,Low
2802,2019,Low
2803,2019,Low
2804,2019,Low
2805,2019,Low
2806,2019,Low
2807,2019,Low
2808,2019,Low
2809,2019,Low
2810,2019,Low
2811,2019,Low
2812,2019,Low
2813,2019,Low
2814,2019,Low
2815,2019,Low
2816,2019,Low
2817,2019,Low
2818,2019,Low
2819,2019,Low
2820,2019,Low
2821,2019,Low
2822,2019,Low
2823,2019,Low
2824,2019,Low
2825,2019,Low
2826,2019,Low
2827,2019,Low
2828,2019,Low
2829,2019,Low
2830,2019,Low
2831,2019,Low
2832,2019,Low
2833,2019,Low
2834,2019,Low
2835,2019,Low
2836,2019,Low
2837,2019,Low
2839,2019,Low
2841,2019,Low
2842,2019,Low
2843,2019,Low
2844,2019,Low
2846,2019,Low
2847,2019,Low
2848,2019,Low
2849,2019,Low
2850,2019,Low
2851,2019,Low
2852,2019,Low
2853,2019,Low
2854,2019,Low
2855,2019,Low
2856,2019,Low
2857,2019,Low
2858,2019,Low
2859,2019,Low
2860,2019,Low
2861,2019,Low
2862,2019,Low
2863,2019,Low
2864,2019,Low
2865,2019,Low
2866,2019,Low
2867,2019,Low
2868,2019,Low
2869,2019,Low
2870,2019,Low
2871,2019,Low
2872,2019,Low
2873,2019,Low
2874,2019,Low
2875,2019,Low
2876,2019,Low
2877,2019,Low
2878,2019,Low
2879,2019,Low
2880,2019,Low
2881,2019,Low
2882,2019,Low
2883,2019,Low
2884,2019,Low
2885,2019,Low
2886,2019,Low
2887,2019,Low
2888,2019,Low
2889,2019,Low
2890,2019,Low
2891,2019,Low
2892,2019,Low
2893,2019,Low
2894,2019,Low
2895,2019,Low
2896,2019,Low
2897,2019,Low
2898,2019,Low
2899,2019,Low
2900,2019,Low
2901,2019,Low
2902,2019,Low
2903,2019,Low
2904,2019,Low
2905,2019,Low
2906,2019,Low
2907,2019,Low
2908,2019,Low
2909,2019,Low
2910,2019,Low
2911,2019,Low
2912,2019,Low
2914,2019,Low
2915,2019,Low
2916,2019,Low
2917,2019,Low
2918,2019,Low
2919,2019,Low
2920,2019,Low
2921,2019,Low
2922,2019,Low
2923,2019,Low
2924,2019,Low
2925,2019,Low
2926,2019,Low
2927,2019,Low
2928,2019,Low
2929,2019,Low
2930,2019,Low
2931,2019,Low
2932,2019,Low
2933,2019,Low
2934,2019,Low
2935,2019,Low
2936,2019,Low
2937,2019,Low
2938,2019,Low
2939,2019,Low
2940,2019,Low
2941,2019,Low
2942,2019,Low
2943,2019,Low
2944,2019,Low
2945,2019,Low
2946,2019,Low
2947,2019,Low
2948,2019,Low
2949,2019,Low
2950,2019,Low
2951,2019,Low
2952,2019,Low
2953,2019,Low
2954,2019,Low
2955,2019,Low
2956,2019,Low
2957,2019,Low
2958,2019,Low
2959,2019,Low
2960,2019,Low
2961,2019,Low
2962,2019,Low
2963,2019,Low
2964,2019,Low
2965,2019,Low
2966,2019,Low
2967,2019,Low
2968,2019,Low
2969,2019,Low
2970,2019,Low
2971,2019,Low
2972,2019,Low
2973,2019,Low
2974,2019,Low
2975,2019,Low
2976,2019,Low
2977,2019,Low
2978,2019,Low
2979,2019,Low
2980,2019,Low
2981,2019,Low
2982,2019,Low
2983,2019,Low
2984,2019,Low
2985,2019,Low
2986,2019,Low
2987,2019,Low
2988,2019,Low
2989,2019,Low
2990,2019,Low
2991,2019,Low
2992,2019,Low
2993,2019,Low
2994,2019,Low
2995,2019,Low
2996,2019,Low
2997,2019,Low
2998,2019,Low
2999,2019,Low
3000,2019,Low
3001,2019,Low
3002,2019,Low
3003,2019,Low
3004,2019,Low
3005,2019,Low
3006,2019,Low
3007,2019,Low
3008,2019,Low
3009,2019,Low
3010,2019,Low
3011,2019,Low
3012,2019,Low
3014,2019,Low
3015,2019,Low
3016,2019,Low
3017,2019,Low
3018,2019,Low
3020,2019,Low
3021,2019,Low
3022,2019,Low
3023,2019,Low
3024,2019,Low
3025,2019,Low
3026,2019,Low
3027,2019,Low
3028,2019,Low
3029,2019,Low
3030,2019,Low
3031,2019,Low
3032,2019,Low
3033,2019,Low
3034,2019,Low
3035,2019,Low
3036,2019,Low
3037,2019,Low
3038,2019,Low
3039,2019,Low
3040,2019,Low
3041,2019,Low
3042,2019,Low
3043,2019,Low
3044,2019,Low
3045,2019,Low
3046,2019,Low
3049,2019,Low
3050,2019,Low
3051,2019,Low
3052,2019,Low
3053,2019,Low
3054,2019,Low
3055,2019,Low
3056,2019,Low
3057,2019,Low
3058,2019,Low
3059,2019,Low
3060,2019,Low
3061,2019,Low
3062,2019,Low
3063,2019,Low
3064,2019,Low
3065,2019,Low
3066,2019,Low
3067,2019,Low
3068,2019,Low
3069,2019,Low
3070,2019,Low
3071,2019,Low
3072,2019,Low
3073,2019,Low
3074,2019,Low
3075,2019,Low
3076,2019,Low
3077,2019,Low
3078,2019,Low
3079,2019,Low
3080,2019,Low
3081,2019,Low
3082,2019,Low
3083,2019,Low
3084,2019,Low
3085,2019,Low
3086,2019,Low
3087,2019,Low
3088,2019,Low
3089,2019,Low
3090,2019,Low
3091,2019,Low
3092,2019,Low
3093,2019,Low
3094,2019,Low
3095,2019,Low
3096,2019,Low
3097,2019,Low
3098,2019,Low
3099,2019,Low
3100,2019,Low
3101,2019,Low
3102,2019,Low
3103,2019,Low
3104,2019,Low
3105,2019,Low
3106,2019,Low
3107,2019,Low
3108,2019,Low
3109,2019,Low
3110,2019,Low
3111,2019,Low
3112,2019,Low
3113,2019,Low
3114,2019,Low
3115,2019,Low
3116,2019,Low
3117,2019,Low
3118,2019,Low
3119,2019,Low
3120,2019,Low
3121,2019,Low
3122,2019,Low
3123,2019,Low
3124,2019,Low
3125,2019,Low
3126,2019,Low
3127,2019,Low
3128,2019,Low
3129,2019,Low
3130,2019,Low
3131,2019,Low
3132,2019,Low
3133,2019,Low
3134,2019,Low
3135,2019,Low
3136,2019,Low
3137,2019,Low
3138,2019,Low
3139,2019,Low
3140,2019,Low
3141,2019,Low
3142,2019,Low
3143,2019,Low
3144,2019,Low
3145,2019,Low
3146,2019,Low
3147,2019,Low
3148,2019,Low
3149,2019,Low
3150,2019,Low
3151,2019,Low
3152,2019,Low
3153,2019,Low
3154,2019,Low
3155,2019,Low
3156,2019,Low
3157,2019,Low
3158,2019,Low
3159,2019,Low
3160,2019,Low
3161,2019,Low
3162,2019,Low
3163,2019,Low
3164,2019,Low
3165,2019,Low
3166,2019,Low
3167,2019,Low
3168,2019,Low
3169,2019,Low
3170,2019,Low
3171,2019,Low
3172,2019,Low
3173,2019,Low
3174,2019,Low
3175,2019,Low
3176,2019,Low
3177,2019,Low
3178,2019,Low
3179,2019,Low
3180,2019,Low
3182,2019,Low
3184,2019,Low
3185,2019,Low
3186,2019,Low
3187,2019,Low
3188,2019,Low
3189,2019,Low
3190,2019,Low
3191,2019,Low
3192,2019,Low
3193,2019,Low
3194,2019,Low
3195,2019,Low
3196,2019,Low
3197,2019,Low
3198,2019,Low
3200,2019,Low
3201,2019,Low
3203,2019,Low
3204,2019,Low
3205,2019,Low
3206,2019,Low
3207,2019,Low
3208,2019,Low
3209,2019,Low
3210,2019,Low
3211,2019,Low
3212,2019,Low
3213,2019,Low
3214,2019,Low
3215,2019,Low
3216,2019,Low
3217,2019,Low
3218,2019,Low
3219,2019,Low
3220,2019,Low
3221,2019,Low
3222,2019,Low
3223,2019,Low
3224,2019,Low
3225,2019,Low
3226,2019,Low
3227,2019,Low
3228,2019,Low
3229,2019,Low
3231,2019,Low
3232,2019,Low
3233,2019,Low
3234,2019,Low
3235,2019,Low
3236,2019,Low
3237,2019,Low
3239,2019,Low
3240,2019,Low
3241,2019,Low
3242,2019,Low
3243,2019,Low
3244,2019,Low
3245,2019,Low
3246,2019,Low
3247,2019,Low
3248,2019,Low
3249,2019,Low
3250,2019,Low
3251,2019,Low
3252,2019,Low
3253,2019,Low
3254,2019,Low
3255,2019,Low
3256,2019,Low
3257,2019,Low
3258,2019,Low
3259,2019,Low
3260,2019,Low
3261,2019,Low
3262,2019,Low
3263,2019,Low
3264,2019,Low
3265,2019,Low
3266,2019,Low
3267,2019,Low
3268,2019,Low
3269,2019,Low
3270,2019,Low
3271,2019,Low
3272,2019,Low
3273,2019,Low
3274,2019,Low
3275,2019,Low
3276,2019,Low
3277,2019,Low
3278,2019,Low
3279,2019,Low
3280,2019,Low
3281,2019,Low
3282,2019,Low
3283,2019,Low
3284,2019,Low
3285,2019,Low
3286,2019,Low
3287,2019,Low
3288,2019,Low
3289,2019,Low
3290,2019,Low
3291,2019,Low
3292,2019,Low
3293,2019,Low
3294,2019,Low
3295,2019,Low
3296,2019,Low
3297,2019,Low
3298,2019,Low
3299,2019,Low
3300,2019,Low
3301,2019,Low
3302,2019,Low
3303,2019,Low
3304,2019,Low
3305,2019,Low
3306,2019,Low
3307,2019,Low
3308,2019,Low
3309,2019,Low
3310,2019,Low
3314,2019,Low
3315,2019,Low
3316,2019,Low
3317,2019,Low
3318,2019,Low
3319,2019,Low
3320,2019,Low
3321,2019,Low
3322,2019,Low
3323,2019,Low
3324,2019,Low
3325,2019,Low
3326,2019,Low
3327,2019,Low
3328,2019,Low
3329,2019,Low
3330,2019,Low
3331,2019,Low
3332,2019,Low
3333,2019,Low
3334,2019,Low
3335,2019,Low
3336,2019,Low
3337,2019,Low
3338,2019,Low
3339,2019,Low
3340,2019,Low
3341,2019,Low
3342,2019,Low
3343,2019,Low
3344,2019,Low
3345,2019,Low
3346,2019,Low
3347,2019,Low
3348,2019,Low
3349,2019,Low
3350,2019,Low
3351,2019,Low
3352,2019,Low
3353,2019,Low
3354,2019,Low
3355,2019,Low
3356,2019,Low
3357,2019,Low
3358,2019,Low
3359,2019,Low
3360,2019,Low
3361,2019,Low
3362,2019,Low
3363,2019,Low
3364,2019,Low
3365,2019,Low
3366,2019,Low
3367,2019,Low
3368,2019,Low
3369,2019,Low
3370,2019,Low
3371,2019,Low
3372,2019,Low
3373,2019,Low
3374,2019,Low
3375,2019,Low
3376,2019,Low
3377,2019,Low
3378,2019,Low
3379,2019,Low
3380,2019,Low
3381,2019,Low
3382,2019,Low
3383,2019,Low
3384,2019,Low
3385,2019,Low
3386,2019,Low
3387,2019,Low
3388,2019,Low
3389,2019,Low
3390,2019,Low
3391,2019,Low
3392,2019,Low
3393,2019,Low
3394,2019,Low
3395,2019,Low
3396,2019,Low
3397,2019,Low
3398,2019,Low
3399,2019,Low
3400,2019,Low
3401,2019,Low
3402,2019,Low
3403,2019,Low
3404,2019,Low
3405,2019,Low
3406,2019,Low
3407,2019,Low
3409,2019,Low
3410,2019,Low
3411,2019,Low
3412,2019,Low
3413,2019,Low
3414,2019,Low
3415,2019,Low
3416,2019,Low
3417,2019,Low
3418,2019,Low
3419,2019,Low
3420,2019,Low
3421,2019,Low
3422,2019,Low
3423,2019,Low
3424,2019,Low
3425,2019,Low
3426,2019,Low
3427,2019,Low
3428,2019,Low
3429,2019,Low
3431,2019,Low
3432,2019,Low
3433,2019,Low
3434,2019,Low
3436,2019,Low
3437,2019,Low
3438,2019,Low
3439,2019,Low
3440,2019,Low
3441,2019,Low
3442,2019,Low
3443,2019,Low
3444,2019,Low
3445,2019,Low
3446,2019,Low
3447,2019,Low
3449,2019,Low
3450,2019,Low
3451,2019,Low
3452,2019,Low
3453,2019,Low
3454,2019,Low
3455,2019,Low
3456,2019,Low
3458,2019,Low
3459,2019,Low
3460,2019,Low
3461,2019,Low
3462,2019,Low
3463,2019,Low
3464,2019,Low
3465,2019,Low
3466,2019,Low
3467,2019,Low
3469,2019,Low
3470,2019,Low
3471,2019,Low
3472,2019,Low
3473,2019,Low
3474,2019,Low
3475,2019,Low
3476,2019,Low
3477,2019,Low
3478,2019,Low
3479,2019,Low
3481,2019,Low
3482,2019,Low
3483,2019,Low
3484,2019,Low
3485,2019,Low
3486,2019,Low
3488,2019,Low
3489,2019,Low
3490,2019,Low
3491,2019,Low
3492,2019,Low
3493,2019,Low
3494,2019,Low
3496,2019,Low
3498,2019,Low
3499,2019,Low
3500,2019,Low
3501,2019,Low
3502,2019,Low
3503,2019,Low
3504,2019,Low
3505,2019,Low
3506,2019,Low
3507,2019,Low
3508,2019,Low
3510,2019,Low
3511,2019,Low
3512,2019,Low
3513,2019,Low
3514,2019,Low
3515,2019,Low
3516,2019,Low
3517,2019,Low
3518,2019,Low
3519,2019,Low
3520,2019,Low
3521,2019,Low
3522,2019,Low
3523,2019,Low
3524,2019,Low
3525,2019,Low
3526,2019,Low
3527,2019,Low
3528,2019,Low
3529,2019,Low
3530,2019,Low
3531,2019,Low
3532,2019,Low
3533,2019,Low
3536,2019,Low
3537,2019,Low
3538,2019,Low
3539,2019,Low
3540,2019,Low
3541,2019,Low
3542,2019,Low
3543,2019,Low
3544,2019,Low
3545,2019,Low
3546,2019,Low
3547,2019,Low
3548,2019,Low
3549,2019,Low
3550,2019,Low
3551,2019,Low
3552,2019,Low
3553,2019,Low
3554,2019,Low
3555,2019,Low
3557,2019,Low
3558,2019,Low
3559,2019,Low
3560,2019,Low
3561,2019,Low
3562,2019,Low
3563,2019,Low
3564,2019,Low
3565,2019,Low
3566,2019,Low
3567,2019,Low
3568,2019,Low
3569,2019,Low
3570,2019,Low
3571,2019,Low
3572,2019,Low
3573,2019,Low
3574,2019,Low
3575,2019,Low
3576,2019,Low
3577,2019,Low
3578,2019,Low
3579,2019,Low
3580,2019,Low
3581,2019,Low
3582,2019,Low
3583,2019,Low
3584,2019,Low
3585,2019,Low
3586,2019,Low
3587,2019,Low
3588,2019,Low
3589,2019,Low
3590,2019,Low
3591,2019,Low
3592,2019,Low
3593,2019,Low
3594,2019,Low
3595,2019,Low
3596,2019,Low
3597,2019,Low
3598,2019,Low
3599,2019,Low
3600,2019,Low
3601,2019,Low
3602,2019,Low
3603,2019,Low
3604,2019,Low
3605,2019,Low
3606,2019,Low
3607,2019,Low
3608,2019,Low
3609,2019,Low
3610,2019,Low
3611,2019,Low
3612,2019,Low
3613,2019,Low
3614,2019,Low
3615,2019,Low
3616,2019,Low
3617,2019,Low
3618,2019,Low
3619,2019,Low
3620,2019,Low
3621,2019,Low
3622,2019,Low
3623,2019,Low
3624,2019,Low
3625,2019,Low
3626,2019,Low
3627,2019,Low
3628,2019,Low
